Plata

Voltaje Hall Ag (V);  Corriente (A)

0,0 
-0.0000005,-0.04 
-0.0000006,-0.05 
-0.0000013,-0.15 
-0.0000023,-0.2 
-0.0000029,-0.33 
-0.0000038,-0.4 
-0.0000053,-0.54 
-0.0000062,-0.62 
-0.0000072,-0.75 
-0.0000085,-0.85 
-0.0000095,-0.94 
-0.0000104,-1.05 
-0.0000112,-1.1 
-0.0000125,-1.24 
-0.0000135,-1.35 
-0.0000154,-1.53 
-0.000016,-1.59 
-0.0000175,-1.72 
-0.0000193,-1.93
-0.0000208,-2.09
-0.000022,-2.17
-0.0000222,-2.19


Cobre
Voltaje Hall Cu (V);  Corriente (A)
0,0 
-0.0000002,-0.11 
-0.0000002,-0.24 
-0.0000002,-0.32 
-0.0000001,-0.36 
0.0000001,-0.46 
0.0000002,-0.88 
0.0000003,-0.92 
0.0000005,-1.06 
0.0000006,-1.18 
0.0000008,-1.38 
0.0000009,-1.59 
0.0000012,-1.99 
0.0000014,-2 
