-50;0.15
-49;0.16
-48;0.17
-47;0.18
-46;0.20
-45;0.20
-44;0.21
-43;0.22
-42;0.23
-41;0.25
-40;0.26
-39;0.27
-38;0.29
-37;0.30
-36;0.32
-35;0.34
-34;0.36
-33;0.38
-32;0.41
-31;0.44
-30;0.47
-29;0.50
-28;0.54
-27;0.57
-26;0.61
-25;0.63
-24;0.69
-23;0.73
-22;0.78
-21;0.85
-20;0.91
-19;0.98
-18;1.09
-17;1.12
-16;1.17
-15;1.23
-14;1.27
-13;1.32
-12;1.40
-11;1.47
-10;1.50
-9;1.56
-8;1.59
-7;1.62
-6;1.63
-5;1.67
-4;1.69
-3;1.71
-2;1.71
-1;1.71
0;1.71
1;1.71
2;1.71
3;1.70
4;1.70
5;1.71
6;1.71
7;1.57
8;1.56
9;1.56
10;1.54
11;1.54
12;1.52
13;1.45
14;1.39
15;1.35
16;1.30
17;1.26
18;1.19
19;1.11
20;1.03
21;0.97
22;0.92
23;0.86
24;0.82
25;0.77
26;0.69
27;0.63
28;0.58
29;0.51
30;0.46
31;0.43
32;0.39
33;0.36
34;0.32
35;0.29
36;0.28
37;0.25
38;0.23
39;0.21
40;0.19
41;0.17
42;0.15
43;0.13
44;0.12
45;0.11
46;0.10
47;0.08
48;0.08
49;0.06
50;0.06
